author, id
 Gomes C.M.,10742
De Miranda L.H.,10743
 Planas G.,10744
Wilton H.,10745
 Zalesskii P.,10746
Auad L.I.,10747
 Ginani V.C.,10748
 Dos Santos Leandro E.,10749
 Stedefeldt E.,10750
 Habu S.,10751
 Nakano E.Y.,10752
 Nunes A.C.S.,10753
 Zandonadi R.P.,10754
Brito A.K.S.,10755
 Lima G.M.,10756
 de Farias L.M.,10757
 Rodrigues L.A.R.L.,10758
 de Carvalho V.B.L.,10759
 Pereira C.F.C.,10760
 Frota K.M.G.,10761
 Conde-Júnior A.M.,10762
 Silva A.M.O.,10763
 Rizzo M.S.,10764
 Fonseca C.M.B.,10765
 de Moura R.C.,10766
 Dos Santos R.C.,10767
 Leite J.R.S.A.,10768
 dos Santos M.A.P.,10769
 Nunes P.H.M.,10770
 Arcanjo D.D.R.,10771
 E Martins M.C.C.,10772
Fabro A.T.,10773
 Ferguson N.S.,10774
 Mace B.R.,10775
Thome K.M.,10776
 Medeiros J.J.,10777
 de Alcântara J.N.,10778
Lang J.A.,10779
 Kim J.,10780
 Franke W.D.,10781
 Vianna L.C.,10782
de Camargo M.S.,10783
 De Grandis R.A.,10784
 da Silva M.M.,10785
 da Silva P.B.,10786
 Santoni M.M.,10787
 Eismann C.E.,10788
 Menegário A.A.,10789
 Cominetti M.R.,10790
 Zanelli C.F.,10791
 Pavan F.R.,10792
 Batista A.A.,10793
Nascimento A.L.,10794
 Toledo A.M.,10795
 Merey L.F.,10796
 Tudella E.,10797
 Soares-Marangoni D.D.A.,10798
de Oliveira Miranda A.C.,10799
 Antunes M.A.,10800
 Guamán Alarcón M.V.,10801
 Meggiolaro M.A.,10802
 Pinho de Castro J.T.,10803
Agarussi M.C.N.,10804
 Pereira O.G.,10805
 da Silva V.P.,10806
 Leandro E.S.,10807
 Ribeiro K.G.,10808
 Santos S.A.,10809
Rondón-Quintana H.A.,10810
 Ruge-Cárdenas J.C.,10811
 de Farias M.M.,10812
Miyagaki O.H.,10813
 de Moura E.L.,10814
 Ruviaro R.,10815
Carvalho P.A.,10816
 Laundos C.A.S.,10817
 Juliano J.V.S.,10818
 Casulari L.A.,10819
 Gottems L.B.D.,10820
Vasques R.M.,10821
 Lacorte C.,10822
 da Luz L.L.,10823
 Aranda M.A.,10824
 Nagata T.,10825
Lugo V.,10826
 de Oliveira S.E.S.,10827
 Hessel C.R.,10828
 Monteiro R.T.,10829
 Pasche N.L.,10830
 Pavan G.,10831
 Motta L.S.,10832
 Pacheco M.A.,10833
 Spanemberg L.,10834
Thaler G.M.,10835
 Viana C.,10836
 Toni F.,10837
Guaraldo A.C.,10838
 Kelly J.F.,10839
 Marini M.Â.,10840
Stein C.R.,10841
 Almeida M.S.,10842
 Gusmao M.E.M.L.,10843
 Borges M.N.,10844
 Covas T.R.,10845
 Morais P.C.,10846
Oliveira H.R.,10847
 Staggemeier V.G.,10848
 Quintino Faria J.E.,10849
 de Oliveira G.,10850
 Diniz-Filho J.A.F.,10851
Ambrosio V.,10852
 Figueiredo G.M.,10853
 Isernia T.,10854
 Bisci G.M.,10855
Corte G.N.,10856
 Yokoyama L.Q.,10857
 Denadai M.R.,10858
 Bessa E.,10859
 Salles M.C.Z.,10860
 Turra A.,10861
Perez T.,10862
 Pasquini D.,10863
 De Faria Lima A.,10864
 Rosa E.V.,10865
 Sousa M.H.,10866
 Cerqueira D.A.,10867
 De Morais L.C.,10868
Rodrigues R.A.P.,10869
 Dos Santos A.M.R.,10870
 De Lourdes De Farias Pontes M.,10871
 Monteiro E.A.,10872
 Fhon J.R.S.,10873
 Bolina A.F.,10874
 Almeida V.C.,10875
 Silva L.M.,10876
Takehara S.,10877
 Zeredo J.L.,10878
 Kumei Y.,10879
 Kagiyama K.,10880
 Fukasawa K.,10881
 Oshiro A.,10882
 Ueno M.,10883
 Kojimahara N.,10884
 Minakuchi S.,10885
 Kawaguchi Y.,10886
Dias F.M.S.,10887
 Specht A.,10888
 Roque-Specht V.F.,10889
 San Blas G.,10890
 Casagrande M.M.,10891
 Mielke O.H.H.,10892
Barbieri A.R.M.,10893
 Szabó M.P.J.,10894
 Costa F.B.,10895
 Martins T.F.,10896
 Soares H.S.,10897
 Pascoli G.,10898
 Torga K.,10899
 Saraiva D.G.,10900
 Ramos V.N.,10901
 Osava C.,10902
 Gerardi M.,10903
 Dias R.A.,10904
 Moraes E.A.,10905
 Jr.,10906
 Ferreira F.,10907
 Castro M.B.,10908
 Labruna M.B.,10909
de Souza Z.S.,10910
 Wang C.,10911
 Jin Z.-M.,10912
 Li J.-W.,10913
 Yang J.,10914
 Botelho N.F.,10915
 Viana R.R.,10916
 dos Santos L.,10917
 Liu P.-L.,10918
 Li W.,10919
Wang Y.-P.,10920
 Zhan X.,10921
 Zou Y.-R.,10922
 Rodriguez C.G.V.,10923
 Liao W.,10924
Araújo Costa R.C.,10925
 Pereira G.T.,10926
 Tarlé Pissarra T.C.,10927
 Silva Siqueira D.,10928
 Sanches Fernandes L.F.,10929
 Vasconcelos V.,10930
 Fernandes L.A.,10931
 Pacheco F.A.L.,10932
Silva C.G.D.,10933
 Martins C.F.,10934
 Bessler H.C.,10935
 da Fonseca Neto Á.M.,10936
 Cardoso T.C.,10937
 Franco M.M.,10938
 Mendonça A.D.S.,10939
 Leme L.D.O.,10940
 Borges J.R.J.,10941
 Malaquias J.V.,10942
 Báo S.N.,10943
Rocha M.I.A.,10944
 Recknagel F.,10945
 Minoti R.T.,10946
 Huszar V.L.M.,10947
 Kozlowsky-Suzuki B.,10948
 Cao H.,10949
 Starling F.L.R.M.,10950
 Branco C.W.C.,10951
Moreira P.F.,10952
 Gamu J.K.,10953
 Inoue C.Y.A.,10954
 Athayde S.,10955
 da Cal Seixas S.R.,10956
 Viola E.,10957
De Oliveira A.R.,10958
 Da Silva F.S.,10959
 Bortolin R.H.,10960
 Da Silva Marques D.E.,10961
 Ramos G.V.,10962
 Marqueti R.C.,10963
 Da Silva N.B.,10964
 De Paula Medeiros K.C.,10965
 Corrêa M.A.,10966
 Lima J.P.M.S.,10967
 De Rezende A.A.,10968
 Ackermann P.W.,10969
 Abreu B.J.,10970
 De Brito Vieira W.H.,10971
Mattos J.D.,10972
 Campos M.O.,10973
 Rocha M.P.,10974
 Mansur D.E.,10975
 Rocha H.N.M.,10976
 Garcia V.P.,10977
 Batista G.,10978
 Alvares T.S.,10979
 Oliveira G.V.,10980
 Souza M.V.,10981
 Videira R.L.R.,10982
 Rocha N.G.,10983
 Secher N.H.,10984
 Nóbrega A.C.L.,10985
 Fernandes I.A.,10986
Medeiros A.M.M.S.,10987
 Machado F.,10988
 Bourgeat-Lami E.,10989
 Rubim J.C.,10990
 McKenna T.F.L.,10991
Amaral A.C.,10992
 Saavedra P.H.V.,10993
 Oliveira Souza A.C.,10994
 de Melo M.T.,10995
 Tedesco A.C.,10996
 Morais P.C.,10997
 Soares Felipe M.S.,10998
 Bocca A.L.,10999
Kotait I.,11000
 Oliveira R.N.,11001
 Carrieri M.L.,11002
 Castilho J.G.,11003
 Macedo C.I.,11004
 Pereira P.M.C.,11005
 Boere V.,11006
 Montebello L.,11007
 Rupprecht C.E.,11008
Maia da Costa A.,11009
 V. M da Costa P.,11010
 D. Udebhulu O.,11011
 Cabral Azevedo R.,11012
 F. F. Ebecken N.,11013
 C. O. Miranda A.,11014
 M. de Eston S.,11015
 de Tomi G.,11016
 R. Meneghini J.,11017
 Nishimoto K.,11018
 Ruggiere F.,11019
 Malta E.,11020
 Élis Rocha Fernandes M.,11021
 Brandão C.,11022
 Breda A.,11023
Biehl J.,11024
 Socal M.P.,11025
 Gauri V.,11026
 Diniz D.,11027
 Medeiros M.,11028
 Rondon G.,11029
 Amon J.J.,11030
Condé R.C.,11031
 Martinez J.-M.,11032
 Pessotto M.A.,11033
 Villar R.,11034
 Cochonneau G.,11035
 Henry R.,11036
 Lopes W.,11037
 Nogueira M.,11038
Oliosi J.G.N.,11039
 Reis-Santos B.,11040
 Locatelli R.L.,11041
 Sales C.M.M.,11042
 da Silva Filho W.G.,11043
 da Silva K.C.,11044
 Sanchez M.N.,11045
 de Andrade K.V.F.,11046
 de Araújo G.S.,11047
 Shete P.B.,11048
 Pereira S.M.,11049
 Riley L.W.,11050
 Lienhardt C.,11051
 Maciel E.L.N.,11052
Hodel F.,11053
 Trindade R.I.F.,11054
 Macouin M.,11055
 Meira V.T.,11056
 Dantas E.L.,11057
 Paixão M.A.P.,11058
 Rospabé M.,11059
 Castro M.P.,11060
 Queiroga G.N.,11061
 Alkmim A.R.,11062
 Lana C.C.,11063
Penna-Lima M.,11064
 Vitenti S.D.P.,11065
 Alves M.E.S.,11066
 de Araujo J.C.N.,11067
 Carvalho F.C.,11068
Reis-Santos B.,11069
 Shete P.,11070
 Bertolde A.,11071
 Sales C.M.,11072
 Sanchez M.N.,11073
 Arakaki-Sanchez D.,11074
 Andrade K.B.,11075
 Gomes G.M.M.,11076
 Boccia D.,11077
 Lienhardt C.,11078
 Maciel E.L.,11079
Da Silva Hermenegildo P.,11080
 Santos S.A.,11081
 Guimarães L.M.S.,11082
 Pereira I.C.,11083
 Vidigal P.M.P.,11084
 Badel J.L.,11085
 Alfenas-Zerbini P.,11086
 Mafia R.G.,11087
 Ferreira M.A.S.V.,11088
 Alfenas A.C.,11089
Samora M.,11090
 Teixeira A.L.,11091
 Sabino-Carvalho J.L.,11092
 Vianna L.C.,11093
Oliveira S.C.C.,11094
 Kleber Z.,11095
 Andrade C.,11096
 Varela R.M.,11097
 Molinillo J.M.G.,11098
 Macías F.A.,11099
Rodrigues G.R.,11100
 López-Abarrategui C.,11101
 de la Serna Gómez I.,11102
 Dias S.C.,11103
 Otero-González A.J.,11104
 Franco O.L.,11105
dos Santos Y.L.,11106
 Canedo E.D.,11107
Ribeiro S.,11108
 Sá V.,11109
 Santos A.P.,11110
 JR,11111
 Graboski R.,11112
 Zaher H.,11113
 Guedes A.G.,11114
 Andrade S.P.,11115
 Vaz-Silva W.,11116
Bandeira L.A.M.,11117
de Oliveira Souza S.M.,11118
 de Alencar E.R.,11119
 Ribeiro J.L.,11120
 de Aguiar Ferreira M.,11121
Costa T.M.,11122
 Blawid R.,11123
 Aranda M.A.,11124
 Freitas D.M.S.,11125
 Andrade G.P.,11126
 Inoue-Nagata A.K.,11127
 Nagata T.,11128
Rosa M.J.F.,11129
 Araújo A.P.F.,11130
 Mendes F.L.S.,11131
Costa D.A.L.,11132
 Filho E.X.F.,11133
Delizia C.,11134
 Shumyatsky P.,11135
 Tortora A.,11136
 Tota M.,11137
Rodrigues E.S.,11138
 Borges V.R.P.,11139
Lavinas Y.,11140
 Aranha C.,11141
 Sakurai T.,11142
 Ladeira M.,11143
Diniz G.,11144
 Rutjes C.,11145
 Ebert U.,11146
 Ferreira I.S.,11147
Kraus C.N.,11148
 Bonnet M.-P.,11149
 Nogueira I.S.,11150
 Lobo M.T.M.P.S.,11151
 Marques D.M.,11152
 Garnier J.,11153
 Vieira L.C.G.,11154
Faria S.L.,11155
 Faria O.P.,11156
 de Gouvêa H.R.,11157
 Amato A.A.,11158
Nakasu E.Y.T.,11159
 Hedil M.,11160
 Nagata T.,11161
 Michereff-Filho M.,11162
 Lucena V.S.,11163
 Inoue-Nagata A.K.,11164
Figueiredo G.M.,11165
 Nunes F.B.M.,11166
dos Santos J.P.,11167
 Leandro B.,11168
Campos A.F.C.,11169
 de Oliveira H.A.L.,11170
 da Silva F.N.,11171
 da Silva F.G.,11172
 Coppola P.,11173
 Aquino R.,11174
 Mezzi A.,11175
 Depeyrot J.,11176
Ross A.,11177
 Gastal E.S.L.,11178
 Jorge J.,11179
 De Queiroz R.,11180
Cecílio D.L.,11181
 Cuevas C.,11182
 Mesquita J.G.,11183
 Ubilla P.,11184
Machado A.R.,11185
 Pinho D.B.,11186
 Soares D.J.,11187
 Gomes A.A.M.,11188
 Pereira O.L.,11189
de Cássia Silva R.,11190
 Flávio P.G.M.,11191
 de Sousa Oliveira A.B.,11192
Diniz R.,11193
 Farias M.C.Q.,11194
Freitas P.G.,11195
 da Eira L.P.,11196
 Santos S.S.,11197
 de Farias M.C.Q.,11198
Martinez H.B.,11199
 Farias M.C.Q.,11200
Gularte K.H.M.,11201
 Rego L.N.C.,11202
 Vargas J.A.R.,11203
Gularte K.H.M.,11204
 Vargas J.A.R.,11205
Elidio G.A.,11206
 de França G.V.A.,11207
 Pacheco F.C.,11208
 Ferreira M.M.,11209
 Pinheiro J.S.,11210
 Campos E.N.,11211
 de Albuquerque B.C.,11212
 Pinto R.C.,11213
 da Silva A.D.C.S.,11214
 E Leite P.L.,11215
 Do Carmo G.M.I.,11216
 de Abreu A.L.,11217
 Carrero C.P.V.,11218
 Abreu M.R.,11219
 Rosa F.M.,11220
 de Oliveira C.M.,11221
 Guilhem D.B.,11222
Cabral L.,11223
 Aragón F.H.,11224
 Villegas-Lelovsky L.,11225
 Lima M.P.,11226
 Macedo W.A.A.,11227
 Da Silva J.L.F.,11228
De La Vega M.-A.,11229
 Piret J.,11230
 Griffin B.D.,11231
 Rhéaume C.,11232
 Venable M.-C.,11233
 Carbonneau J.,11234
 Couture C.,11235
 Das Neves Almeida R.,11236
 Tremblay R.R.,11237
 Magalhães K.G.,11238
 Park Y.K.,11239
 Roberts C.C.,11240
 Maslow J.N.,11241
 Sardesai N.Y.,11242
 Kim J.J.,11243
 Muthumani K.,11244
 Weiner D.B.,11245
 Kobinger G.P.,11246
 Boivin G.,11247
Lena L.,11248
 López-Martínez R.,11249
 Lescano M.,11250
 Aguirre-Urrreta B.,11251
 Concheyro A.,11252
 Vennari V.,11253
 Naipauer M.,11254
 Samankassou E.,11255
 Pimentel M.,11256
 Ramos V.A.,11257
 Schaltegger U.,11258
Ribeiro C.M.S.,11259
 Lopes F.V.,11260
Ando D.A.,11261
 Miranda R.K.,11262
 Da Costa J.P.C.L.,11263
 De Oliveira M.T.,11264
Fernandes P.C.,11265
 Venzi Gonçalves H.N.G.,11266
 Melo E Silva K.,11267
 Vigolvino Lopes F.,11268
Martins-Britto A.G.,11269
 Rondineau S.R.M.J.,11270
 Lopes F.V.,11271
Von Sperling T.L.,11272
 França B.D.A.,11273
 De Caldas Filho F.L.,11274
 E Martins L.M.C.,11275
 Albuquerque R.D.O.,11276
 De Sousa Junior R.T.,11277
Maranhão J.P.A.,11278
 Da Costa J.P.C.L.,11279
Ribeiro E.P.A.,11280
 Lopes F.V.,11281
 Ribeiro J.P.G.,11282
 Leite E.J.S.,11283
 Jr.,11284
Santos Junior A.C.,11285
 Freitas F.D.,11286
 Fernandes L.F.J.,11287
Sousa E.G.,11288
 Rondineau S.R.M.J.,11289
de Oliveira H.P.,11290
 Xia C.,11291
Michels L.,11292
 Méheust Y.,11293
 Altoé M.A.S.,11294
 Dos Santos É.C.,11295
 Hemmen H.,11296
 Droppa R.,11297
 Jr.,11298
 Fossum J.O.,11299
 Da Silva G.J.,11300
Pileggi G.S.,11301
 Henrique Da Mota L.M.,11302
 Kakehasi A.M.,11303
 De Souza A.W.,11304
 Rocha A.,11305
 Guedes De Melo A.K.,11306
 Da Fonte C.A.M.,11307
 Bortoletto C.,11308
 Brenol C.V.,11309
 Lopes Marques C.D.,11310
 Zaltman C.,11311
 Borba E.F.,11312
 Reis E.R.,11313
 Medeiros Freire E.A.,11314
 Klumb E.M.,11315
 Christopoulos G.B.,11316
 Laurindo I.M.M.,11317
 Ballalai I.,11318
 Da Costa I.P.,11319
 Michelin L.,11320
 De Azevêdo Valadares L.D.,11321
 Chebli L.A.,11322
 Lacerda M.,11323
 Ferreira Toscano M.A.,11324
 Yazbek M.A.,11325
 De Abreu Vieira R.M.R.,11326
 Magalhães R.,11327
 Kfouri R.,11328
 Richtmann R.,11329
 Costa Silva Merenlender S.D.,11330
 Valim V.,11331
 De Assis M.R.,11332
 Kowalski S.C.,11333
 Moça Trevisani V.F.,11334
Elias C.P.,11335
 Antunes D.E.,11336
 Coelho M.S.,11337
 De Lima C.L.,11338
 Rassi N.,11339
 De Melo A.P.M.,11340
 Amato A.A.,11341
Borges T.,11342
 Branco A.,11343
Yaohao P.,11344
 Albuquerque P.H.M.,11345
Lopes Dias W.,11346
 Reyes Junior E.,11347
 Nascimento Reis A.L.,11348
de Lima B.R.,11349
 Botelho R.B.A.,11350
 Zandonadi R.P.,11351
Mikami D.L.Y.,11352
 Furia C.L.B.,11353
 Welker A.F.,11354
de Oliveira A.L.R.,11355
 Bove C.P.,11356
Da Cunha W.F.,11357
 Neto P.H.D.O.,11358
 Ribeiro Junior L.A.,11359
 Silva G.M.E.,11360
Araújo J.A.,11361
 Queiroz M.G.,11362
 Dias A.R.L.,11363
 Sousa L.C.J.L.,11364
 Arsa G.,11365
 Cambri L.T.,11366
Brescó I.,11367
 Roncancio M.,11368
 Branco A.,11369
 Mattos E.,11370
Biagolini-Jr C.,11371
 Macedo R.H.,11372
Ferreira F.M.,11373
 Wiggers I.D.,11374
Chagas S.C.,11375
 Zalesskii P.A.,11376
de Oliveira S.R.,11377
Alvesa R.B.,11378
 Bragab C.R.V.,11379
 Chatelarda D.S.,11380
João R.B.,11381
João R.B.,11382
 Ribeiro J.P.,11383
Back R.,11384
Leandro-França C.,11385
 Murta S.G.,11386
Biagolini-Jr. C.,11387
 Macedo R.H.,11388
Faria D.,11389
Bobenrieth Miserda R.F.,11390
 Reckziegel F.S.,11391
 Balduino L.F.,11392
Azevedo V.A.,11393
 Alves I.,11394
 Shynkarenko O.,11395
 Veras C.A.G.,11396
Coutinho L.,11397
Teixeira A.L.,11398
 Samora M.,11399
 Vianna L.C.,11400
Lôbo R.P.,11401
 SouzaVictor Baptista L.J.-C.R.,11402
 Souza L.J.-C.,11403
Shynkarenko O.,11404
 Azevedo V.A.,11405
 Veras C.A.G.,11406
 Alves I.,11407
Sabino-Carvalho J.L.,11408
 Teixeira A.L.,11409
 Samora M.,11410
 Vianna L.C.,11411
Drummond J.A.,11412
Leal V.M.V.,11413
de Castro A.F.,11414
 Oliveira J.P.,11415
 Rodrigues M.C.S.,11416
de Novaes Marques T.C.,11417
Palermo A.C.,11418
 de Souza A.M.,11419
Peixoto F.H.,11420
 Ianelli V.S.,11421
Corrêa A.F.,11422
De Abreu D.V.,11423
Griboski C.M.,11424
Vieira G.V.C.,11425
 Queiroz E.,11426
 Souza J.R.,11427
de Melo Resende V.,11428
 de Mendonça D.G.,11429
Santos Filho M.A.,11430
da Costa G.G.,11431
Ferreira Ribeiro M.N.,11432
 Del Menezzi C.H.S.,11433
Llerena Y.P.,11434
 Gondim P.R.L.,11435
Gonet Branco P.G.,11436
de Sousa D.E.R.,11437
 Da Costa M.M.,11438
 Júnior J.A.F.,11439
 Wilson T.M.,11440
 Nascimento K.A.,11441
 Pedroso P.M.O.,11442
 Almeida e Macêdo J.T.S.,11443
Shumyatsky P.,11444
Coutinho G.L.,11445
 De Souza Vianna J.N.,11446
 De Paula Dias M.A.,11447
dos Anjos J.J.T.,11448
 Barbosa E.B.L.,11449
Rosa M.C.,11450
Costa Santos J.B.,11451
 Vieira C.,11452
 Crisafulli R.,11453
 Linares J.J.,11454
Navarro R.D.,11455
 Lemos J.V.,11456
 Ribeiro M.T.,11457
Filho D.J.C.,11458
 Brites R.S.,11459
 Bias E.S.,11460
Wanderley M.S.,11461
 Sobral D.T.,11462
 Levino L.A.,11463
 Marques L.A.,11464
 Feijó M.S.,11465
 Aragão N.R.C.,11466
Fleischer D.V.,11467
Fleischer D.V.,11468
Aleixo J.C.B.,11469
 Garda A.,11470
Clemente M.C.H.,11471
 Valadares D.S.,11472
 Lacava A.B.,11473
 Barbosa L.S.,11474
 Martins G.A.V.,11475
 Dias J.A.,11476
 Dias S.C.L.,11477
De Góes W.,11478
 Garda A.,11479
da Cunha J.P.L.,11480
 Bias E.S.,11481
 Brites R.S.,11482
de Melo R.B.,11483
 Ferreira C.S.,11484
 Lopes A.,11485
 Vinson C.C.,11486
 Franco A.C.,11487
Rezende M.C.,11488
 Santos C.A.,11489
de Castro J.A.,11490
Mueller B.,11491
Rodrigues O.M.M.,11492
 Tauil P.L.,11493
Wanderley K.A.,11494
 Leite A.M.,11495
 Cardoso G.,11496
 Medeiros A.M.,11497
 Matos C.L.,11498
 Dutra R.C.,11499
 Suarez P.A.Z.,11500
Almeida A.A.,11501
 Rocha-Oliveira A.C.,11502
 Ramos T.M.F.,11503
 de Moura F.L.C.,11504
 Ayala-Rincón M.,11505
Moreira I.L.,11506
 De Cassia Campebell R.,11507
 Neto A.R.T.,11508
 Câmara A.C.L.,11509
de Holanda F.,11510
Branco A.U.,11511
de Jesus Nery G.,11512
Andrade M.,11513
 Pontes C.,11514
 Treptow W.,11515
Unternbäumen E.H.,11516
Alvarez Fernandez S.,11517
 Lins e Nobrega G.,11518
 Silva D.G.,11519
Salles H.L.,11520
Magalhães M.M.S.,11521
Da Silva Lima A.T.,11522
Gomes D.M.,11523
Chacon T.C.,11524
Silva R.C.,11525
 Zoccoli T.A.V.,11526
 Marães V.R.F.S.,11527
Piza Duarte E.,11528
 Scotti G.,11529
Cruz Lamberti Arraes F.C.,11530
Rabelo A.L.A.,11531
 Farias J.E.M.,11532
 Sarmet M.M.,11533
 Joaquim T.C.R.,11534
 Hoersting R.C.,11535
 Victorino L.,11536
 Modesto J.G.N.,11537
 Pilati R.,11538
Pinheiro M.C.,11539
 Serrano A.L.M.,11540
Ribeiro E.N.,11541
 Carneiro R.L.,11542
 Da Silva Galdino O.P.,11543
 Duraes P.H.V.,11544
 Da Rocha D.M.S.,11545
 De Oliveira M.C.,11546
França R.A.,11547
 Barbato S.B.,11548
Simão Monteiro S.B.,11549
 Fernandes Lima A.C.,11550
 Junior E.,11551
 Mariano A.M.,11552
Reis A.C.B.,11553
 Mariano A.M.,11554
 Silva J.M.,11555
 Amoras R.C.,11556
 De Moysés D.A.,11557
Vanconcelos R.,11558
 Mariano A.M.,11559
 Santos M.R.,11560
 Simão Monteiro S.B.,11561
 Atique M.,11562
 Baumann B.,11563
Júnior E.S.,11564
 Reis A.C.B.,11565
 Mariano A.M.,11566
 Barros L.B.,11567
 De Almeida Moysés D.,11568
 Da Silva C.M.A.,11569
Neves Da Silva V.B.,11570
 Simão Monteiro S.B.,11571
 Amoras R.C.,11572
 Mariano A.M.,11573
 Fernandes Lima A.C.,11574
De Souza Luz K.,11575
 Macêdo Barbalho S.C.,11576
 De Farias M.C.Q.,11577
Althoff L.S.,11578
 Silva C.M.A.,11579
 Milhomem P.M.,11580
 Reis A.C.B.,11581
Do Nascimento P.B.,11582
 Simão Monteiro S.B.,11583
 Fernandes Lima A.C.,11584
Gomes R.P.,11585
 Monteiro S.B.S.,11586
 Amoras R.C.,11587
De Luz Prates K.S.,11588
 Macêdo Barbalho S.C.,11589
 Carvalho S.M.S.,11590
 De Farias M.C.Q.,11591
Júnior E.S.,11592
 Simão Monteiro S.B.,11593
 Fernandes Lima A.C.,11594
 Mariano A.M.,11595
 Neves Da Silva V.B.,11596
Santos M.R.,11597
 Azevedo Moura L.B.,11598
 Forte Gomes M.M.,11599
Mendes N.L.,11600
 Vinhal N.R.,11601
 Dias Albuquerque A.V.,11602
 Mendes Barcelos I.S.,11603
 Aquere A.L.,11604
Araújo C.F.,11605
 Oliveira Pinto J.G.,11606
 Dias K.C.,11607
 Mariano A.M.,11608
 Borges S.,11609
 Monteiro S.,11610
 Santos M.R.,11611
 Baumann B.,11612
Santos M.R.,11613
 Santos N.M.,11614
 Freitas F.L.,11615
 Porto M.M.D.,11616
 Reis A.C.B.,11617
 Silva J.M.,11618
Júnior E.S.,11619
 Simão Monteiro S.B.,11620
 Madeira Campos M.R.,11621
Sérvulo A.C.O.,11622
 Tavares J.D.S.,11623
 Pereira R.M.,11624
 Delvio Sandri E.,11625
Pereira P.F.S.,11626
Preusser R.,11627
Da Cunha L.R.,11628
 Muniz-Junqueira M.I.,11629
 Dos Santos Borges T.K.,11630
Lucero J.C.,11631
Fernandes M.A.,11632
Cavalcanti D.A.,11633
 Muterlle P.V.,11634
 Reinke G.,11635
Traguetto J.,11636
 Guimaraes T.D.A.,11637
de Araujo A.S.,11638
 Blum L.E.B.,11639
 de Figueiredo C.C.,11640
Corrêa A.F.,11641
 Barbosa M.G.,11642
Abreu-Cruz L.,11643
 Borges-Andrade J.E.,11644
 Porto J.B.,11645
 Victorino L.,11646
Pereira F.H.,11647
Reinke G.,11648
 Gennari W.,11649
 Jr.,11650
 Gobbi S.J.,11651
Wanderley M.D.S.,11652
 Sobral D.T.,11653
 Lima B.A.D.O.,11654
 Freire M.E.D.B.,11655
 Silva M.A.C.D.,11656
 Rosa M.P.E.S.G.,11657
 Souza T.F.,11658
Traguetto J.,11659
 Gomes A.O.,11660
Araújo L.,11661
Farias M.J.A.,11662
 Wiggers I.D.,11663
de Paiva F.T.F.,11664
 de Lima L.R.,11665
 Funez M.I.,11666
 Volpe C.R.G.,11667
 Funguetto S.S.,11668
 Stival M.M.,11669
Fonseca A.A.,11670
 Ginoris Y.P.,11671
 Gontijo N.M.P.,11672
 de Souza M.A.A.,11673
Alves K.L.,11674
 Borges W.R.,11675
Carrijo J.V.N.,11676
 Ferreira A.B.F.,11677
 Ferreira M.C.,11678
 de Aguiar M.C.,11679
 Miguel E.P.,11680
 Matricardi E.A.T.,11681
 Rezende A.V.,11682
Quéno L.R.M.,11683
 de Souza Á.N.,11684
 da Costa A.F.,11685
 Do Vale A.T.,11686
 Joaquim M.S.,11687
Silva Júnior W.R.,11688
 Sandri D.,11689
 Figueiredo C.C.,11690
 Pereira R.M.,11691
Petronilo G.X.A.,11692
 Ulhoa S.C.,11693
 Santana A.E.,11694
Jaramillo R.G.,11695
 Monteiro P.S.,11696
 Borges M.D.S.,11697
Furtado M.F.,11698
De Sant'anna H.M.,11699
Nassar N.M.A.,11700
Sanz C.L.,11701
Dos Reis H.F.S.,11702
 Tenenblat K.,11703
Silva F.F.,11704
 Odelius C.C.,11705
Filippi A.C.G.,11706
 Guarnieri P.,11707
Manzi R.H.D.,11708
Oreiro J.L.,11709
Spehar C.R.,11710
 Santos E.C.,11711
Fagioli M.,11712
 Barreto M.L.A.,11713
 Andrade E.R.,11714
 Souza N.O.S.,11715
Coimbra K.G.,11716
 Peixoto J.R.,11717
 Santim M.R.,11718
 Nunes M.S.,11719
Coda R.C.,11720
 De Castro G.H.C.,11721
Souza N.O.S.,11722
 Fagioli M.,11723
 Pereira M.C.,11724
 Farias D.A.,11725
Francischeto L.L.,11726
 Neiva E.R.,11727
Almeida J.G.,11728
 Porto J.B.,11729
Siqueira M.V.S.,11730
 Dias C.A.,11731
 Medeiros B.N.,11732
Caribé R.D.C.D.V.,11733
Alves R.B.,11734
 Amparo D.M.,11735
 Chatelard D.S.,11736
Pereira L.C.,11737
 Maior R.S.,11738
 Barros M.,11739
de Fátima Nery V.,11740
 Franco K.S.,11741
 Neiva E.R.,11742
Freitas E.F.,11743
 Souza R.Y.,11744
 Passos S.T.A.,11745
 Dias J.A.,11746
 Dias S.C.L.,11747
 Neto B.A.D.,11748
Sant´Ana T.D.,11749
 Lopes A.V.,11750
 Miranda R.F.D.A.,11751
 Bermejo P.H.D.S.,11752
 Demo G.,11753
Wesley M.,11754
 Moraes A.,11755
 Rosa A.C.,11756
 Carvalho J.L.,11757
 Shiroma T.,11758
 Vital T.,11759
 Dias N.,11760
 de Carvalho B.,11761
 Rabello D.D.A.,11762
 Borges T.K.S.,11763
 Dallago B.,11764
 Nitz N.,11765
 Hagström L.,11766
 Hecht M.,11767
Gomes D.M.,11768
Chacon T.C.,11769
 Gonçalves A.G.,11770
 Da Silva L.F.,11771
César De Sá L.,11772
Vieira N.S.,11773
 Campos de Almeida T.M.,11774
Zaconeta A.M.,11775
